AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190625_165000.WAV,GRABADOR-SDZG-AM-7,20190625_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 16:50,60.00046875,,Recorded at 16:50:00 25/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:10:31-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190629_173000.WAV,GRABADOR-SDZG-AM-7,20190629_173000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:30,60.00046875,,Recorded at 17:30:00 29/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.9V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:28:38-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_182000.WAV,GRABADOR-SDZG-AM-7,20190612_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 18:20,60.00046875,,Recorded at 18:20:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:12:30-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190612_191000.WAV,GRABADOR-SDZG-AM-7,20190612_191000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 19:10,60.00046875,,Recorded at 19:10:00 12/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.5V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:12:39-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190616_201000.WAV,GRABADOR-SDZG-AM-7,20190616_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 20:10,60.00046875,,Recorded at 20:10:00 16/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.3V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 10:30:40-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190628_211000.WAV,GRABADOR-SDZG-AM-7,20190628_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 21:10,60.00046875,,Recorded at 21:10:00 28/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.0V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:24:48-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190703_221000.WAV,GRABADOR-SDZG-AM-7,20190703_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:10,60.00046875,,Recorded at 22:10:00 03/07/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 3.6V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:47:34-08:00,WAV,WAV,audio/x-wav
AM-7,24CE97025B2BF1F6,GRABADOR-SDZG-AM-7/20190623_235000.WAV,GRABADOR-SDZG-AM-7,20190623_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:50,60.00046875,,Recorded at 23:50:00 23/06/2019 (UTC) by AudioMoth 24CE97025B2BF1F6 at gain setting 2 while battery state was 4.1V.,AudioMoth 24CE97025B2BF1F6,2019:12:17 11:02:50-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_003000.WAV,GRABADOR-SDZG-AM-8,20190629_003000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:30,60.00046875,,Recorded at 00:30:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:28:38-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_014000.WAV,GRABADOR-SDZG-AM-8,20190626_014000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 01:40,60.00046875,,Recorded at 01:40:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:15:13-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_024000.WAV,GRABADOR-SDZG-AM-8,20190630_024000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:40,60.00046875,,Recorded at 02:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:05-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_031000.WAV,GRABADOR-SDZG-AM-8,20190614_031000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 03:10,60.00046875,,Recorded at 03:10:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:21:22-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_042000.WAV,GRABADOR-SDZG-AM-8,20190621_042000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 04:20,60.00046875,,Recorded at 04:20:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:53:07-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_053000.WAV,GRABADOR-SDZG-AM-8,20190628_053000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 05:30,60.00046875,,Recorded at 05:30:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_065000.WAV,GRABADOR-SDZG-AM-8,20190626_065000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 06:50,60.00046875,,Recorded at 06:50:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:16:12-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_070000.WAV,GRABADOR-SDZG-AM-8,20190623_070000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:00,60.00046875,,Recorded at 07:00:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:02:37-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_080000.WAV,GRABADOR-SDZG-AM-8,20190624_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 08:00,60.00046875,,Recorded at 08:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:07:19-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190615_090000.WAV,GRABADOR-SDZG-AM-8,20190615_090000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 09:00,60.00046875,,Recorded at 09:00:00 15/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:26:57-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190628_101000.WAV,GRABADOR-SDZG-AM-8,20190628_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,28.06.2019 10:10,60.00046875,,Recorded at 10:10:00 28/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:25:54-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190630_111000.WAV,GRABADOR-SDZG-AM-8,20190630_111000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 11:10,60.00046875,,Recorded at 11:10:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:33:48-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_123000.WAV,GRABADOR-SDZG-AM-8,20190623_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 12:30,60.00046875,,Recorded at 12:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:03:39-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190626_132000.WAV,GRABADOR-SDZG-AM-8,20190626_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 13:20,60.00046875,,Recorded at 13:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:17:25-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_144000.WAV,GRABADOR-SDZG-AM-8,20190618_144000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 14:40,60.00046875,,Recorded at 14:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:32-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190618_154000.WAV,GRABADOR-SDZG-AM-8,20190618_154000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 15:40,60.00046875,,Recorded at 15:40:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:41:43-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190617_162000.WAV,GRABADOR-SDZG-AM-8,20190617_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 16:20,60.00046875,,Recorded at 16:20:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:37:21-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190624_170000.WAV,GRABADOR-SDZG-AM-8,20190624_170000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 17:00,60.00046875,,Recorded at 17:00:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:09:03-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190614_183000.WAV,GRABADOR-SDZG-AM-8,20190614_183000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:30,60.00046875,,Recorded at 18:30:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:24:14-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190621_195000.WAV,GRABADOR-SDZG-AM-8,20190621_195000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 19:50,60.00046875,,Recorded at 19:50:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:56:01-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190627_202000.WAV,GRABADOR-SDZG-AM-8,20190627_202000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 20:20,60.00046875,,Recorded at 20:20:00 27/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.8V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:23:17-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190620_211000.WAV,GRABADOR-SDZG-AM-8,20190620_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 21:10,60.00046875,,Recorded at 21:10:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF156,2019:12:19 13:51:46-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190629_222000.WAV,GRABADOR-SDZG-AM-8,20190629_222000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 22:20,60.00046875,,Recorded at 22:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:32:29-08:00,WAV,WAV,audio/x-wav
AM-8,243B1F055B2BF156,GRABADOR-SDZG-AM-8/20190623_235000.WAV,GRABADOR-SDZG-AM-8,20190623_235000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 23:50,60.00046875,,Recorded at 23:50:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF156 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF156,2019:12:19 14:05:46-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_005000.WAV,GRABADOR-SDZG-AM-9,20190629_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 00:50,60.00046875,,Recorded at 00:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:20:49-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_015000.WAV,GRABADOR-SDZG-AM-9,20190629_015000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 01:50,60.00046875,,Recorded at 01:50:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:21:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190621_023000.WAV,GRABADOR-SDZG-AM-9,20190621_023000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 02:30,60.00046875,,Recorded at 02:30:00 21/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:44:46-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_034000.WAV,GRABADOR-SDZG-AM-9,20190624_034000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:40,60.00046875,,Recorded at 03:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:58:37-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_041000.WAV,GRABADOR-SDZG-AM-9,20190613_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 04:10,60.00046875,,Recorded at 04:10:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:51-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190624_054000.WAV,GRABADOR-SDZG-AM-9,20190624_054000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 05:40,60.00046875,,Recorded at 05:40:00 24/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:59:00-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_061000.WAV,GRABADOR-SDZG-AM-9,20190617_061000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 06:10,60.00046875,,Recorded at 06:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:27:20-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_073000.WAV,GRABADOR-SDZG-AM-9,20190623_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 07:30,60.00046875,,Recorded at 07:30:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:54:48-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_080000.WAV,GRABADOR-SDZG-AM-9,20190625_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 08:00,60.00046875,,Recorded at 08:00:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:03:58-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_093000.WAV,GRABADOR-SDZG-AM-9,20190612_093000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 09:30,60.00046875,,Recorded at 09:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:05:21-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190625_104000.WAV,GRABADOR-SDZG-AM-9,20190625_104000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 10:40,60.00046875,,Recorded at 10:40:00 25/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:04:29-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190613_112000.WAV,GRABADOR-SDZG-AM-9,20190613_112000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 11:20,60.00046875,,Recorded at 11:20:00 13/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:10:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_123000.WAV,GRABADOR-SDZG-AM-9,20190626_123000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 12:30,60.00046875,,Recorded at 12:30:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:09:21-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190619_135000.WAV,GRABADOR-SDZG-AM-9,20190619_135000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 13:50,60.00046875,,Recorded at 13:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:37:49-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_140000.WAV,GRABADOR-SDZG-AM-9,20190612_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 14:00,60.00046875,,Recorded at 14:00:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:12-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_153000.WAV,GRABADOR-SDZG-AM-9,20190612_153000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 15:30,60.00046875,,Recorded at 15:30:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:06:29-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190611_165000.WAV,GRABADOR-SDZG-AM-9,20190611_165000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,11.06.2019 16:50,60.00046875,,Recorded at 16:50:00 11/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:02:14-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190617_175000.WAV,GRABADOR-SDZG-AM-9,20190617_175000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 17:50,60.00046875,,Recorded at 17:50:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:29:32-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190614_185000.WAV,GRABADOR-SDZG-AM-9,20190614_185000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,14.06.2019 18:50,60.00046875,,Recorded at 18:50:00 14/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:16:09-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190623_192000.WAV,GRABADOR-SDZG-AM-9,20190623_192000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 19:20,60.00046875,,Recorded at 19:20:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:57:02-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190626_200000.WAV,GRABADOR-SDZG-AM-9,20190626_200000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 20:00,60.00046875,,Recorded at 20:00:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:10:46-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190629_212000.WAV,GRABADOR-SDZG-AM-9,20190629_212000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 21:20,60.00046875,,Recorded at 21:20:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BF17E,2019:12:20 06:24:05-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190616_225000.WAV,GRABADOR-SDZG-AM-9,20190616_225000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,16.06.2019 22:50,60.00046875,,Recorded at 22:50:00 16/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:25:57-08:00,WAV,WAV,audio/x-wav
AM-9,243B1F055B2BF17E,GRABADOR-SDZG-AM-9/20190612_234000.WAV,GRABADOR-SDZG-AM-9,20190612_234000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 23:40,60.00046875,,Recorded at 23:40:00 12/06/2019 (UTC) by AudioMoth 243B1F055B2BF17E at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BF17E,2019:12:20 05:08:00-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D3113B8.WAV,GRABADOR-WWF-1,5D3113B8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 00:50:00 19/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.6V,,2019:12:20 15:38:32-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D1AAEE8.WAV,GRABADOR-WWF-1,5D1AAEE8.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 01:10:00 02/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.1V,,2019:12:20 13:11:07-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D27F558.WAV,GRABADOR-WWF-1,5D27F558.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 02:50:00 12/07/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 3.8V,,2019:12:20 14:38:33-08:00,WAV,WAV,audio/x-wav
WWF-1,,GRABADOR-WWF-1/5D182A60.WAV,GRABADOR-WWF-1,5D182A60.WAV,46080192,1.0,1.0,384000.0,768000.0,16.0,,60.00025,,Recorded at 03:20:00 30/06/2019 (UTC) by AudioMoth 0FE081F80FE081F0 at gain setting 2 while battery state was 4.2V,,2019:12:20 12:54:22-08:00,WAV,WAV,audio/x-wav
